Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,208.95.112.1,TCP,55943,80,54
192.168.1.35,142.251.43.10,UDP,56401,443,75
208.95.112.1,192.168.1.35,TCP,80,55943,54
192.168.1.35,142.251.43.10,UDP,56401,443,73
142.251.43.10,192.168.1.35,UDP,443,56401,1292
142.251.43.10,192.168.1.35,UDP,443,56401,1292
192.168.1.35,208.95.112.1,TCP,55944,80,66
208.95.112.1,192.168.1.35,TCP,80,55941,58
208.95.112.1,192.168.1.35,TCP,80,55944,58
208.95.112.1,192.168.1.35,TCP,80,55943,54
192.168.1.35,208.95.112.1,TCP,55943,80,54
192.168.1.35,142.251.43.10,UDP,56401,443,73
142.251.43.10,192.168.1.35,UDP,443,56401,1292
142.251.43.10,192.168.1.35,UDP,443,56401,1292
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,142.251.43.10,UDP,56401,443,73
142.251.43.10,192.168.1.35,UDP,443,56401,1292
142.251.43.10,192.168.1.35,UDP,443,56401,948
192.168.1.35,142.251.43.10,UDP,56401,443,73
192.168.1.35,208.95.112.1,TCP,55944,80,54
142.251.43.10,192.168.1.35,UDP,443,56401,163
142.251.43.10,192.168.1.35,UDP,443,56401,65
192.168.1.35,208.95.112.1,TCP,55941,80,214
192.168.1.35,142.251.43.10,UDP,56401,443,74
208.95.112.1,192.168.1.35,TCP,80,55939,54
208.95.112.1,192.168.1.35,TCP,80,55940,54
192.168.1.35,208.95.112.1,TCP,55944,80,212
208.95.112.1,192.168.1.35,TCP,80,55944,54
208.95.112.1,192.168.1.35,TCP,80,55941,54
208.95.112.1,192.168.1.35,TCP,80,55944,196
208.95.112.1,192.168.1.35,TCP,80,55941,196
192.168.1.35,208.95.112.1,TCP,55940,80,54
208.95.112.1,192.168.1.35,TCP,80,55942,58
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,208.95.112.1,TCP,55942,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,54
208.95.112.1,192.168.1.35,TCP,80,55941,54
208.95.112.1,192.168.1.35,TCP,80,55944,54
192.168.1.35,208.95.112.1,TCP,55942,80,212
208.95.112.1,192.168.1.35,TCP,80,55942,54
208.95.112.1,192.168.1.35,TCP,80,55942,54
208.95.112.1,192.168.1.35,TCP,80,55942,196
192.168.1.35,208.95.112.1,TCP,55945,80,66
192.168.1.35,208.95.112.1,TCP,55946,80,66
192.168.1.35,208.95.112.1,TCP,55942,80,54
208.95.112.1,192.168.1.35,TCP,80,55944,54
208.95.112.1,192.168.1.35,TCP,80,55942,54
208.95.112.1,192.168.1.35,TCP,80,55945,58
208.95.112.1,192.168.1.35,TCP,80,55941,54
192.168.1.35,208.95.112.1,TCP,55943,80,66
192.168.1.35,208.95.112.1,TCP,55944,80,54
208.95.112.1,192.168.1.35,TCP,80,55942,54
208.95.112.1,192.168.1.35,TCP,80,55943,58
192.168.1.35,208.95.112.1,TCP,55942,80,54
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,208.95.112.1,TCP,55945,80,54
208.95.112.1,192.168.1.35,TCP,80,55946,58
192.168.1.35,208.95.112.1,TCP,55943,80,212
208.95.112.1,192.168.1.35,TCP,80,55943,54
192.168.1.35,208.95.112.1,TCP,55945,80,214
192.168.1.35,208.95.112.1,TCP,55946,80,54
192.168.1.35,208.95.112.1,TCP,55941,80,66
208.95.112.1,192.168.1.35,TCP,80,55943,196
192.168.1.35,208.95.112.1,TCP,55943,80,54
208.95.112.1,192.168.1.35,TCP,80,55943,54
192.168.1.35,208.95.112.1,TCP,55946,80,212
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55946,54
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55945,196
192.168.1.35,208.95.112.1,TCP,55945,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,66
208.95.112.1,192.168.1.35,TCP,80,55941,58
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55944,58
208.95.112.1,192.168.1.35,TCP,80,55943,54
192.168.1.35,208.95.112.1,TCP,55947,80,66
208.95.112.1,192.168.1.35,TCP,80,55946,196
192.168.1.35,208.95.112.1,TCP,55943,80,54
192.168.1.35,208.95.112.1,TCP,55946,80,54
208.95.112.1,192.168.1.35,TCP,80,55946,54
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,54
192.168.1.35,208.95.112.1,TCP,55948,80,66
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55947,58
208.95.112.1,192.168.1.35,TCP,80,55948,58
208.95.112.1,192.168.1.35,TCP,80,55946,54
192.168.1.35,208.95.112.1,TCP,55941,80,214
192.168.1.35,208.95.112.1,TCP,55945,80,54
192.168.1.35,208.95.112.1,TCP,55946,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,212
208.95.112.1,192.168.1.35,TCP,80,55944,54
208.95.112.1,192.168.1.35,TCP,80,55941,54
208.95.112.1,192.168.1.35,TCP,80,55944,196
208.95.112.1,192.168.1.35,TCP,80,55941,196
192.168.1.35,208.95.112.1,TCP,55947,80,214
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,208.95.112.1,TCP,55948,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,54
208.95.112.1,192.168.1.35,TCP,80,55941,54
208.95.112.1,192.168.1.35,TCP,80,55944,54
192.168.1.35,208.95.112.1,TCP,55945,80,66
192.168.1.35,208.95.112.1,TCP,55948,80,212
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55947,54
208.95.112.1,192.168.1.35,TCP,80,55947,196
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55948,196
192.168.1.35,208.95.112.1,TCP,55947,80,54
192.168.1.35,208.95.112.1,TCP,55946,80,66
208.95.112.1,192.168.1.35,TCP,80,55944,54
208.95.112.1,192.168.1.35,TCP,80,55945,58
208.95.112.1,192.168.1.35,TCP,80,55941,54
192.168.1.35,208.95.112.1,TCP,55948,80,54
192.168.1.35,208.95.112.1,TCP,55944,80,54
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55947,54
192.168.1.35,208.95.112.1,TCP,55941,80,54
192.168.1.35,208.95.112.1,TCP,55945,80,54
192.168.1.35,208.95.112.1,TCP,55950,80,66
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55946,58
208.95.112.1,192.168.1.35,TCP,80,55947,54
208.95.112.1,192.168.1.35,TCP,80,55949,58
208.95.112.1,192.168.1.35,TCP,80,55950,58
192.168.1.35,208.95.112.1,TCP,55945,80,214
192.168.1.35,208.95.112.1,TCP,55948,80,54
192.168.1.35,208.95.112.1,TCP,55947,80,54
192.168.1.35,208.95.112.1,TCP,55949,80,54
192.168.1.35,208.95.112.1,TCP,55946,80,212
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55946,54
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55945,196
192.168.1.35,208.95.112.1,TCP,55945,80,54
192.168.1.35,208.95.112.1,TCP,55950,80,54
208.95.112.1,192.168.1.35,TCP,80,55945,54
192.168.1.35,208.95.112.1,TCP,55950,80,212
192.168.1.35,208.95.112.1,TCP,55947,80,66
208.95.112.1,192.168.1.35,TCP,80,55946,196
192.168.1.35,208.95.112.1,TCP,55949,80,214
192.168.1.35,208.95.112.1,TCP,55946,80,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55946,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55949,196
208.95.112.1,192.168.1.35,TCP,80,55950,196
192.168.1.35,208.95.112.1,TCP,55948,80,66
208.95.112.1,192.168.1.35,TCP,80,55945,54
208.95.112.1,192.168.1.35,TCP,80,55947,58
192.168.1.35,208.95.112.1,TCP,55949,80,54
208.95.112.1,192.168.1.35,TCP,80,55948,58
208.95.112.1,192.168.1.35,TCP,80,55946,54
192.168.1.35,208.95.112.1,TCP,55950,80,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
192.168.1.35,208.95.112.1,TCP,55945,80,54
192.168.1.35,208.95.112.1,TCP,55951,80,66
192.168.1.35,208.95.112.1,TCP,55946,80,54
192.168.1.35,208.95.112.1,TCP,55947,80,214
192.168.1.35,208.95.112.1,TCP,55952,80,66
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55951,58
208.95.112.1,192.168.1.35,TCP,80,55952,58
192.168.1.35,208.95.112.1,TCP,55948,80,54
192.168.1.35,208.95.112.1,TCP,55949,80,54
192.168.1.35,208.95.112.1,TCP,55950,80,54
192.168.1.35,208.95.112.1,TCP,55948,80,212
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55947,54
208.95.112.1,192.168.1.35,TCP,80,55947,196
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55948,196
192.168.1.35,208.95.112.1,TCP,55951,80,54
192.168.1.35,208.95.112.1,TCP,55948,80,54
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55947,54
192.168.1.35,208.95.112.1,TCP,55952,80,54
192.168.1.35,208.95.112.1,TCP,55951,80,214
192.168.1.35,208.95.112.1,TCP,55949,80,66
192.168.1.35,208.95.112.1,TCP,55950,80,66
192.168.1.35,208.95.112.1,TCP,55952,80,212
208.95.112.1,192.168.1.35,TCP,80,55948,54
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55947,54
208.95.112.1,192.168.1.35,TCP,80,55951,54
208.95.112.1,192.168.1.35,TCP,80,55949,58
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55950,58
208.95.112.1,192.168.1.35,TCP,80,55952,196
192.168.1.35,208.95.112.1,TCP,55952,80,54
192.168.1.35,208.95.112.1,TCP,55948,80,54
208.95.112.1,192.168.1.35,TCP,80,55952,54
192.168.1.35,208.95.112.1,TCP,55947,80,54
192.168.1.35,208.95.112.1,TCP,55953,80,66
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55953,58
192.168.1.35,208.95.112.1,TCP,55949,80,54
192.168.1.35,208.95.112.1,TCP,55952,80,54
192.168.1.35,208.95.112.1,TCP,55950,80,54
192.168.1.35,208.95.112.1,TCP,55950,80,212
192.168.1.35,208.95.112.1,TCP,55953,80,212
208.95.112.1,192.168.1.35,TCP,80,55953,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
192.168.1.34,192.168.1.35,TCP,8009,61262,168
192.168.1.34,192.168.1.35,TCP,8009,61262,164
192.168.1.35,192.168.1.34,TCP,61262,8009,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
192.168.1.34,192.168.1.35,TCP,8009,61262,54
192.168.1.35,208.95.112.1,TCP,55949,80,214
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55949,196
208.95.112.1,192.168.1.35,TCP,80,55950,196
192.168.1.35,20.50.80.210,TCP,49875,443,172
192.168.1.35,208.95.112.1,TCP,55949,80,54
192.168.1.35,20.50.80.210,TCP,49875,443,93
192.168.1.35,208.95.112.1,TCP,55950,80,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55949,54
192.168.1.35,20.50.80.210,TCP,49875,443,1494
192.168.1.35,208.95.112.1,TCP,55951,80,66
192.168.1.35,20.50.80.210,TCP,49875,443,1336
192.168.1.35,208.95.112.1,TCP,55952,80,66
208.95.112.1,192.168.1.35,TCP,80,55949,54
208.95.112.1,192.168.1.35,TCP,80,55950,54
208.95.112.1,192.168.1.35,TCP,80,55951,58
208.95.112.1,192.168.1.35,TCP,80,55952,58
192.168.1.35,104.18.39.21,TCP,54425,443,145
20.50.80.210,192.168.1.35,TCP,443,49875,54
20.50.80.210,192.168.1.35,TCP,443,49875,93
20.50.80.210,192.168.1.35,TCP,443,49875,54
20.50.80.210,192.168.1.35,TCP,443,49875,54
104.18.39.21,192.168.1.35,TCP,443,54425,54
192.168.1.35,208.95.112.1,TCP,55949,80,54
192.168.1.35,20.50.80.210,TCP,49875,443,54
192.168.1.35,208.95.112.1,TCP,55950,80,54
192.168.1.35,163.70.140.60,TCP,56779,5222,124
20.50.80.210,192.168.1.35,TCP,443,49875,148
163.70.140.60,192.168.1.35,TCP,5222,56779,54
192.168.1.35,208.95.112.1,TCP,55951,80,54
192.168.1.35,20.50.80.210,TCP,49875,443,89
104.18.39.21,192.168.1.35,TCP,443,54425,139
192.168.1.35,208.95.112.1,TCP,55952,80,54
192.168.1.35,104.18.39.21,TCP,54425,443,54
192.168.1.35,208.95.112.1,TCP,55951,80,214
192.168.1.35,104.18.39.21,TCP,54425,443,145
20.50.80.210,192.168.1.35,TCP,443,49875,54
163.70.140.60,192.168.1.35,TCP,5222,56779,126
104.18.39.21,192.168.1.35,TCP,443,54425,54
192.168.1.35,208.95.112.1,TCP,55952,80,212
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55951,54
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55952,196
192.168.1.35,163.70.140.60,TCP,56779,5222,54
192.168.1.35,208.95.112.1,TCP,55952,80,54
208.95.112.1,192.168.1.35,TCP,80,55952,54
192.168.1.35,110.235.231.72,UDP,63533,53,74
192.168.1.35,208.95.112.1,TCP,55953,80,66
208.95.112.1,192.168.1.35,TCP,80,55952,54
208.95.112.1,192.168.1.35,TCP,80,55953,58
192.168.1.35,208.95.112.1,TCP,55952,80,54
192.168.1.35,110.235.231.72,UDP,60401,53,74
110.235.231.72,192.168.1.35,UDP,53,60401,202
110.235.231.72,192.168.1.35,UDP,53,63533,147
192.168.1.35,208.95.112.1,TCP,55953,80,54
192.168.1.35,142.251.154.119,UDP,61695,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,1292
208.95.112.1,192.168.1.35,TCP,80,55953,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
192.168.1.34,192.168.1.35,TCP,8009,61262,168
192.168.1.34,192.168.1.35,TCP,8009,61262,164
192.168.1.35,192.168.1.34,TCP,61262,8009,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
192.168.1.34,192.168.1.35,TCP,8009,61262,54
192.168.1.35,20.50.80.210,TCP,49875,443,172
192.168.1.35,142.251.154.119,UDP,61695,443,122
192.168.1.35,20.50.80.210,TCP,49875,443,93
192.168.1.35,142.251.154.119,UDP,61695,443,79
142.251.154.119,192.168.1.35,UDP,443,61695,82
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,675
142.251.154.119,192.168.1.35,UDP,443,61695,659
142.251.154.119,192.168.1.35,UDP,443,61695,450
142.251.154.119,192.168.1.35,UDP,443,61695,65
192.168.1.35,20.50.80.210,TCP,49875,443,1494
2
192.168.1.35,20.50.80.210,TCP,49875,443,1336
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,142.251.154.119,UDP,61695,443,74
192.168.1.35,104.18.39.21,TCP,54425,443,145
20.50.80.210,192.168.1.35,TCP,443,49875,54
20.50.80.210,192.168.1.35,TCP,443,49875,93
20.50.80.210,192.168.1.35,TCP,443,49875,54
20.50.80.210,192.168.1.35,TCP,443,49875,54
104.18.39.21,192.168.1.35,TCP,443,54425,54
192.168.1.35,172.64.155.209,TCP,55010,443,54
104.18.39.21,192.168.1.35,TCP,443,54425,139
192.168.1.35,20.50.80.210,TCP,49875,443,54
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,163.70.140.60,TCP,56779,5222,124
20.50.80.210,192.168.1.35,TCP,443,49875,148
163.70.140.60,192.168.1.35,TCP,5222,56779,54
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,20.50.80.210,TCP,49875,443,89
104.18.39.21,192.168.1.35,TCP,443,54425,139
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,104.18.39.21,TCP,54425,443,54
192.168.1.35,104.18.39.21,TCP,54425,443,54

20.50.80.210,192.168.1.35,TCP,443,49875,54
163.70.140.60,192.168.1.35,TCP,5222,56779,126
104.18.39.21,192.168.1.35,TCP,443,54425,54
192.168.1.35,142.251.154.119,UDP,61695,443,115
192.168.1.35,163.70.140.60,TCP,56779,5222,54
192.168.1.35,142.251.154.119,UDP,61695,443,1288
192.168.1.35,110.235.231.72,UDP,63533,53,74
192.168.1.35,142.251.154.119,UDP,61695,443,1292
172.64.155.209,192.168.1.35,TCP,443,55010,54
192.168.1.35,110.235.231.72,UDP,60401,53,74
110.235.231.72,192.168.1.35,UDP,53,60401,202
110.235.231.72,192.168.1.35,UDP,53,63533,147
192.168.1.35,172.64.155.209,TCP,55010,443,54
142.251.154.119,192.168.1.35,UDP,443,61695,163
142.251.154.119,192.168.1.35,UDP,443,61695,67
142.251.154.119,192.168.1.35,UDP,443,61695,67
192.168.1.35,142.251.154.119,UDP,61695,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,1005
142.251.154.119,192.168.1.35,UDP,443,61695,68
192.168.1.35,142.251.154.119,UDP,61695,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,321
192.168.1.35,142.251.154.119,UDP,61695,443,122
192.168.1.35,142.251.154.119,UDP,61695,443,79
142.251.154.119,192.168.1.35,UDP,443,61695,82
142.251.154.119,192.168.1.35,UDP,443,61695,1292
192.168.1.35,142.251.154.119,UDP,61695,443,154
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,69
142.251.154.119,192.168.1.35,UDP,443,61695,675
142.251.154.119,192.168.1.35,UDP,443,61695,69
142.251.154.119,192.168.1.35,UDP,443,61695,659
142.251.154.119,192.168.1.35,UDP,443,61695,71
142.251.154.119,192.168.1.35,UDP,443,61695,450
142.251.154.119,192.168.1.35,UDP,443,61695,65
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,142.251.154.119,UDP,65102,443,124
192.168.1.35,142.251.154.119,UDP,61695,443,74
192.168.1.35,142.251.154.119,UDP,65102,443,335
192.168.1.35,172.64.155.209,TCP,55010,443,54
104.18.39.21,192.168.1.35,TCP,443,54425,139
192.168.1.35,142.251.154.119,UDP,61695,443,74
192.168.1.35,142.251.154.119,UDP,61695,443,71
142.251.154.119,192.168.1.35,UDP,443,61695,71
142.251.154.119,192.168.1.35,UDP,443,61695,1193
142.251.154.119,192.168.1.35,UDP,443,65102,82
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,142.251.154.119,UDP,61695,443,77
142.251.154.119,192.168.1.35,UDP,443,65102,82
142.251.154.119,192.168.1.35,UDP,443,65102,1292
142.251.154.119,192.168.1.35,UDP,443,65102,1292
142.251.154.119,192.168.1.35,UDP,443,65102,1292
142.251.154.119,192.168.1.35,UDP,443,65102,674
142.251.154.119,192.168.1.35,UDP,443,65102,660
142.251.154.119,192.168.1.35,UDP,443,65102,449
142.251.154.119,192.168.1.35,UDP,443,65102,66
192.168.1.35,142.251.154.119,UDP,61695,443,71

192.168.1.35,142.251.154.119,UDP,65102,443,73
192.168.1.35,104.18.39.21,TCP,54425,443,54
192.168.1.35,142.251.154.119,UDP,61695,443,115
192.168.1.35,142.251.154.119,UDP,65102,443,74
192.168.1.35,110.235.231.72,UDP,50741,53,94
192.168.1.35,142.251.154.119,UDP,61695,443,1288
192.168.1.35,110.235.231.72,UDP,53610,53,94
92
172.64.155.209,192.168.1.35,TCP,443,55010,54
110.235.231.72,192.168.1.35,UDP,53,53610,158
110.235.231.72,192.168.1.35,UDP,53,50741,167
52.175.136.182,192.168.1.35,TCP,443,60429,174
192.168.1.35,216.239.32.223,UDP,59172,443,1292
142.251.154.119,192.168.1.35,UDP,443,61695,163
142.251.154.119,192.168.1.35,UDP,443,61695,67
142.251.154.119,192.168.1.35,UDP,443,61695,67
192.168.1.35,142.251.154.119,UDP,61695,443,1005
192.168.1.35,216.239.32.223,UDP,59172,443,1292
142.251.154.119,192.168.1.35,UDP,443,61695,68
192.168.1.35,142.251.154.119,UDP,61695,443,321
192.168.1.35,216.239.32.223,UDP,59172,443,1292
192.168.1.35,142.251.154.119,UDP,61695,443,154
192.168.1.35,216.239.32.223,UDP,59172,443,124
142.251.154.119,192.168.1.35,UDP,443,61695,69
142.251.154.119,192.168.1.35,UDP,443,61695,69
142.251.154.119,192.168.1.35,UDP,443,61695,71
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,52.175.136.182,TCP,60429,443,89
142.251.154.119,192.168.1.35,UDP,443,65102,162
142.251.154.119,192.168.1.35,UDP,443,65102,64
192.168.1.35,142.251.154.119,UDP,65102,443,73
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,110.235.231.72,UDP,58896,53,73
192.168.1.35,142.251.154.119,UDP,65102,443,1292
192.168.1.35,110.235.231.72,UDP,64028,53,73
192.168.1.35,142.251.154.119,UDP,65102,443,124
192.168.1.35,110.235.231.72,UDP,51784,53,76
192.168.1.35,142.251.154.119,UDP,65102,443,335
192.168.1.35,110.235.231.72,UDP,62344,53,76
192.168.1.35,142.251.154.119,UDP,61695,443,74
142.251.154.119,192.168.1.35,UDP,443,61695,71
142.251.154.119,192.168.1.35,UDP,443,61695,1193
142.251.154.119,192.168.1.35,UDP,443,65102,82
192.168.1.35,142.251.154.119,UDP,61695,443,77
142.251.154.119,192.168.1.35,UDP,443,65102,82
142.251.154.119,192.168.1.35,UDP,443,65102,1292
192.168.1.35,110.235.231.72,UDP,57231,53,95
142.251.154.119,192.168.1.35,UDP,443,65102,1292
142.251.154.119,192.168.1.35,UDP,443,65102,1292
142.251.154.119,192.168.1.35,UDP,443,65102,674
142.251.154.119,192.168.1.35,UDP,443,65102,660
142.251.154.119,192.168.1.35,UDP,443,65102,449
142.251.154.119,192.168.1.35,UDP,443,65102,66
192.168.1.35,142.251.154.119,UDP,65102,443,120
192.168.1.35,110.235.231.72,UDP,63884,53,95
192.168.1.35,52.175.136.182,TCP,60429,443,508
192.168.1.35,142.251.154.119,UDP,65102,443,73
192.168.1.35,142.251.154.119,UDP,65102,443,74
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,110.235.231.72,UDP,50741,53,94

110.235.231.72,192.168.1.35,UDP,53,58896,149
110.235.231.72,192.168.1.35,UDP,53,62344,206
110.235.231.72,192.168.1.35,UDP,53,51784,149
110.235.231.72,192.168.1.35,UDP,53,64028,180
192.168.1.35,108.157.238.68,TCP,58145,443,66
192.168.1.35,110.235.231.72,UDP,53610,53,94
142.251.154.119,192.168.1.35,UDP,443,61695,66
216.239.32.223,192.168.1.35,UDP,443,59172,82
110.235.231.72,192.168.1.35,UDP,53,53610,158
216.239.32.223,192.168.1.35,UDP,443,59172,82
110.235.231.72,192.168.1.35,UDP,53,50741,167
216.239.32.223,192.168.1.35,UDP,443,59172,1292
52.175.136.182,192.168.1.35,TCP,443,60429,174
216.239.32.223,192.168.1.35,UDP,443,59172,1292
216.239.32.223,192.168.1.35,UDP,443,59172,1292
216.239.32.223,192.168.1.35,UDP,443,59172,332
216.239.32.223,192.168.1.35,UDP,443,59172,1002
216.239.32.223,192.168.1.35,UDP,443,59172,87
142.251.154.119,192.168.1.35,UDP,443,65102,633
142.251.154.119,192.168.1.35,UDP,443,65102,138
142.251.154.119,192.168.1.35,UDP,443,61695,1241
142.251.154.119,192.168.1.35,UDP,443,61695,293
216.239.32.223,192.168.1.35,UDP,443,59172,66
142.251.154.119,192.168.1.35,UDP,443,61695,1288
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
192.168.1.35,216.239.32.223,UDP,59172,443,1292
192.168.1.35,216.239.32.223,UDP,59172,443,120
192.168.1.35,216.239.32.223,UDP,59172,443,73
192.168.1.35,216.239.32.223,UDP,59172,443,1292
192.168.1.35,216.239.32.223,UDP,59172,443,1292
192.168.1.35,142.251.154.119,UDP,65102,443,77
192.168.1.35,142.251.154.119,UDP,61695,443,77
192.168.1.35,216.239.32.223,UDP,59172,443,124
192.168.1.35,52.175.136.182,TCP,60429,443,89

142.251.154.119,192.168.1.35,UDP,443,65102,162
142.251.154.119,192.168.1.35,UDP,443,65102,64
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,142.251.154.119,UDP,65102,443,73
192.168.1.35,110.235.231.72,UDP,58896,53,73
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,110.235.231.72,UDP,64028,53,73
192.168.1.35,216.239.32.223,UDP,59172,443,766
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
142.251.154.119,192.168.1.35,UDP,443,61695,1292
110.235.231.72,192.168.1.35,UDP,53,63884,274
110.235.231.72,192.168.1.35,UDP,53,57231,168
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,110.235.231.72,UDP,51784,53,76
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,110.235.231.72,UDP,62344,53,76
192.168.1.35,110.235.231.72,UDP,57231,53,95
192.168.1.35,110.235.231.72,UDP,63884,53,95
192.168.1.35,142.251.154.119,UDP,61695,443,73
192.168.1.35,52.175.136.182,TCP,60429,443,508
192.168.1.35,142.251.154.119,UDP,61695,443,73
142.251.154.119,192.168.1.35,UDP,443,61695,1292
108.157.238.68,192.168.1.35,TCP,443,58145,66
192.168.1.35,142.251.154.119,UDP,61695,443,71
192.168.1.35,142.251.154.119,UDP,61695,443,71
110.235.231.72,192.168.1.35,UDP,53,58896,149
110.235.231.72,192.168.1.35,UDP,53,62344,206
110.235.231.72,192.168.1.35,UDP,53,51784,149
110.235.231.72,192.168.1.35,UDP,53,64028,180
192.168.1.35,108.157.238.68,TCP,58145,443,66
142.251.154.119,192.168.1.35,UDP,443,61695,66
142.251.154.119,192.168.1.35,UDP,443,61695,1292
216.239.32.223,192.168.1.35,UDP,443,59172,82
216.239.32.223,192.168.1.35,UDP,443,59172,82
